TASK_VEHICLE_ID,TASK_VEHICLETYPE_ID,VEHICLE_ID,TASK_ID,VIN,VIN_PATAC_ID,RMU_CODE,STATE,EXTRA1,EXTRA2,EXTRA3,IS_DEL,UPDATE_TIME
12526,5225,318801359,4222,LSGMJ5P5XT0990113,NS26IV602,6377702,0,,,,0,
12527,5225,318801358,4222,LSGMJ5P51T0990114,NS26IV603,6382349,0,,,,0,
12528,5225,318801348,4222,LSGMJ5P56T0990111,NS26IV604,6381777,0,,,,0,
12529,5225,318801378,4222,LSGMJ5P53T0990129,NS26IV605,6377754,0,,,,0,
12530,5225,318801364,4222,LSGMJ5P53T0990115,NS26IV606,6382030,0,,,,0,
12531,5225,318801379,4222,LSGMJ5P51T0990131,NS26IV607,6377644,0,,,,0,
12532,5225,318801356,4222,LSGMJ5P55T0990116,NS26IV608,6382340,0,,,,0,
12533,5225,318801388,4222,LSGMJ5P53T0990132,NS26IV609,6377732,0,,,,0,
12534,5225,318801347,4222,LSGMJ5P58T0990109,NS26IV610,6382060,0,,,,0,
12535,5225,318801346,4222,LSGMJ5P54T0990110,NS26IV611,6381915,0,,,,0,
12536,5225,318801367,4222,LSGMJ5P56T0990125,NS26IV612,6381720,0,,,,0,
12537,5225,318801366,4222,LSGMJ5P57T0990117,NS26IV613,6377646,0,,,,0,
12538,5225,318801386,4222,LSGMJ5P57T0990120,NS26IV614,6382042,0,,,,0,
12539,5225,318801368,4222,LSGMJ5P50T0990119,NS26IV615,6377737,0,,,,0,
12540,5225,318801369,4222,LSGMJ5P59T0990118,NS26IV616,6382318,0,,,,0,
12541,5225,318801392,4222,LSGMJ5P50T0990136,NS26IV625,6377701,0,,,,0,
12542,5225,318801381,4222,LSGMJ5P50T0990122,NS26IV626,6377706,0,,,,0,
12543,5225,318801398,4222,LSGMJ5P56T0990139,NS26IV629,6381779,0,,,,0,
12544,5225,318801404,4222,LSGMJ5P52T0990140,NS26IV630,,0,,,,0,
12545,5225,318801389,4222,LSGMJ5P55T0990133,NS26IV631,6377734,0,,,,0,
12546,5225,318801383,4222,LSGMJ5P5XT0990127,NS26IV632,6377677,0,,,,0,
12547,5225,318801770,4222,LSGMJ5P56SV003802,NS26NV613,6382071,0,,,,0,
12548,5225,318801771,4222,LSGMJ5P5XSV003804,NS26NV617,6381773,0,,,,0,
12549,5225,318801464,4222,LSGMJ5P56SV001063,NS26OV601,6381828,0,,,,0,
12550,5225,318801448,4222,LSGMJ5P59SV001056,NS26OV602,273754032,0,,,,0,
12551,5225,318801481,4222,LSGMJ5P53SV001067,NS26OV603,6377634,0,,,,0,
12552,5225,318801479,4222,LSGMJ5P51SV001066,NS26OV604,,0,,,,0,
12553,5225,318801480,4222,LSGMJ5P57SV001069,NS26OV606,6382327,0,,,,0,
12554,5225,318801478,4222,LSGMJ5P53SV001070,NS26OV607,6381898,0,,,,0,
12555,5225,318801449,4222,LSGMJ5P55SV001054,NS26OV608,273753592,0,,,,0,
12556,5225,318801450,4222,LSGMJ5P57SV001055,NS26OV609,6377719,0,,,,0,
12557,5225,318801465,4222,LSGMJ5P58SV001064,NS26OV610,273754028,0,,,,0,
12558,5225,318801482,4222,LSGMJ5P55SV001071,NS26OV611,273754138,0,,,,0,
12559,5225,318801451,4222,LSGMJ5P52SV001058,NS26OV612,273752973,0,,,,0,
12560,5225,318801452,4222,LSGMJ5P54SV001059,NS26OV613,273752909,0,,,,0,
12561,5225,318801453,4222,LSGMJ5P50SV001060,NS26OV614,6382197,0,,,,0,
12562,5225,318801454,4222,LSGMJ5P52SV001061,NS26OV615,273752650,0,,,,0,
12009,5146,318801506,4123,LSGMJ5P52SV001075,NS26OV648,273753938,0,,,,0,
12010,5146,318801525,4123,LSGMJ5P58SV001100,NS26OV649,6377631,0,,,,0,
12011,5146,318801526,4123,LSGMJ5P53SV001084,NS26OV650,6382023,0,,,,0,
12012,5146,318801560,4123,LSGMJ5P54SV001109,NS26OV651,6381937,0,,,,0,
12013,5146,318801554,4123,LSGMJ5P55SV001104,NS26OV652,273754422,0,,,,0,
12014,5146,318801555,4123,LSGMJ5P50SV001107,NS26OV653,273754265,0,,,,0,
12015,5146,318801556,4123,LSGMJ5P52SV001111,NS26OV654,273753692,0,,,,0,
12016,5146,318801557,4123,LSGMJ5P54SV001112,NS26OV655,273754416,0,,,,0,
12017,5146,318801558,4123,LSGMJ5P57SV001105,NS26OV656,6382000,0,,,,0,
12018,5146,318801553,4123,LSGMJ5P56SV001113,NS26OV657,6377665,0,,,,0,
12019,5146,318801559,4123,LSGMJ5P50SV001110,NS26OV658,6382356,0,,,,0,
10686,4788,318801098,3865,LSGUN8N53RA048111,UM26OV043,6382125,0,,,,0,
10687,4788,318801100,3865,LSGUN8P50RA048113,UM26OV045,6377647,0,,,,0,
10688,4788,318801095,3865,LSGUN8N53RA048108,UM26OV047,6377638,0,,,,0,
10689,4788,318801096,3865,LSGUN8N58RA048122,UM26OV048,,0,,,,0,
10690,4788,318800922,3865,LSGUN8P59T0990061,UM26IV025,6377728,0,,,,0,
10691,4788,318800916,3865,LSGUN8P50T0990062,UM26IV026,6382136,0,,,,0,
10692,4788,318800893,3865,LSGUN8P52T0990063,UM26IV027,6381910,0,,,,0,
10693,4788,318800920,3865,LSGUN8N50T0990064,UM26IV028,6377735,0,,,,0,
10694,4788,318800889,3865,LSGUN8N55T0990089,UM26IV030,6382083,0,,,,0,
10695,4788,318800906,3865,LSGUN8P55T0990090,UM26IV031,6382303,0,,,,0,
10696,4788,318801436,3865,LSGUN8P52SA018231,UM26NV001,6382325,0,,,,0,
10697,4788,318801437,3865,LSGUN8P54SA018232,UM26NV002,6381725,0,,,,0,
10698,4788,318801016,3865,LSGUN8P52RA033693,UM26OV001,6382062,0,,,,0,
10699,4788,318801004,3865,LSGUN8P5XRA033697,UM26OV005,6382019,0,,,,0,
10700,4788,318801102,3865,LSGUN8P54RA048115,UM26OV050,6377642,0,,,,0,
10701,4788,318801031,3865,LSGUN8P51RA033698,UM26OV006,6381849,0,,,,0,
10702,4788,318801017,3865,LSGUN8P53RA033699,UM26OV007,6381772,0,,,,0,
10703,4788,318801018,3865,LSGUN8P56RA033700,UM26OV008,6381752,0,,,,0,
10704,4788,318800993,3865,LSGUN8P58RA033701,UM26OV009,6381883,0,,,,0,
10705,4788,318801037,3865,LSGUN8N58RA033703,UM26OV010,6381774,0,,,,0,
10706,4788,318801005,3865,LSGUN8N5XRA033704,UM26OV011,6382134,0,,,,0,
10707,4788,318801006,3865,LSGUN8P55RA033705,UM26OV012,6381778,0,,,,0,
10708,4788,318801032,3865,LSGUN8N53RA033706,UM26OV013,6381903,0,,,,0,
10709,4788,318801000,3865,LSGUN8P59RA033707,UM26OV014,6382012,0,,,,0,
10710,4788,318801007,3865,LSGUN8P50RA033708,UM26OV015,6382017,0,,,,0,
10711,4788,318801033,3865,LSGUN8P52RA033709,UM26OV016,6382015,0,,,,0,
10712,4788,318801019,3865,LSGUN8P59RA033710,UM26OV017,6381881,0,,,,0,
10713,4788,318801036,3865,LSGUN8P5XRA033702,UM26OV019,6382142,0,,,,0,
10714,4788,318801034,3865,LSGUN8P52RA033712,UM26OV020,6382264,0,,,,0,
10715,4788,318801020,3865,LSGUN8N54RA033715,UM26OV023,6381804,0,,,,0,
10716,4788,318801021,3865,LSGUN8P51RA033717,UM26OV025,6381702,0,,,,0,
10717,4788,318801003,3865,LSGUN8P55RA033719,UM26OV027,6381731,0,,,,0,
10718,4788,318801009,3865,LSGUN8P51RA033720,UM26OV028,6382173,0,,,,0,
10719,4788,318801008,3865,LSGUN8P53RA033721,UM26OV029,6382167,0,,,,0,
10720,4788,318801038,3865,LSGUN8P50RA033725,UM26OV033,6381799,0,,,,0,
10721,4788,318801023,3865,LSGUN8P52RA033726,UM26OV034,6381760,0,,,,0,
10722,4788,318801024,3865,LSGUN8N50RA033727,UM26OV035,6381867,0,,,,0,
10723,4788,318801105,3865,LSGUN8N56RA048118,UM26OV051,6381853,0,,,,0,
10724,4788,318801106,3865,LSGUN8P51RA048119,UM26OV054,6381757,0,,,,0,
10725,4788,318801107,3865,LSGUN8P58RA048120,UM26OV055,6381794,0,,,,0,
10726,4788,318801108,3865,LSGUN8N56RA048121,UM26OV056,6377688,0,,,,0,
10727,4788,318801570,3865,LSGUN8P57SA038779,UM26OV060,6381894,0,,,,0,
10728,4788,318801571,3865,LSGUN8P53SA038780,UM26OV061,6377776,0,,,,0,
10729,4788,318801572,3865,LSGUN8P55SA038781,UM26OV062,6381836,0,,,,0,
10730,4788,318801573,3865,LSGUN8P57SA038782,UM26OV063,6377608,0,,,,0,
10731,4788,318801574,3865,LSGUN8P59SA038783,UM26OV064,6382362,0,,,,0,
10732,4788,318801308,3865,LSGUN8P56SA003330,UM26PV001,6377598,0,,,,0,
10733,4788,318801309,3865,LSGUN8P58SA003331,UM26PV002,6377687,0,,,,0,
10734,4788,318801310,3865,LSGUN8P5XSA003332,UM26PV003,6382347,0,,,,0,
10735,4788,318801288,3865,LSGUN8P51SA003333,UM26PV004,6382348,0,,,,0,
10736,4788,318801289,3865,LSGUN8N5XSA003334,UM26PV005,6382332,0,,,,0,
10737,4788,318801290,3865,LSGUN8P55SA003335,UM26PV006,6382137,0,,,,0,
10738,4788,318801291,3865,LSGUN8N53SA003336,UM26PV007,6382333,0,,,,0,
10739,4788,318801292,3865,LSGUN8N57SA003338,UM26PV008,6377609,0,,,,0,
10740,4788,318789046,3865,CANFD-PD-TEST-23,,6382072,0,,,,0,
10741,4788,318801354,3865,LSGUN8P57SA000002,CTF,6382417,0,,,,0,
10742,4788,318801399,3865,LSGUN8N59SA010176,CTF,6382404,0,,,,0,
10743,4788,318801431,3865,LSGUN8P54SA010177,CTF,6382416,0,,,,0,
10744,4788,318801475,3865,LSGUN8P5XSA018249,CTF,6382418,0,,,,0,
10745,4788,318801476,3865,LSGUN8P58SA018251,CTF,6382405,0,,,,0,
10746,4788,318800843,3865,LSGUN8P51T0990037,UM26IV001,6382014,0,,,,0,
10747,4788,318800878,3865,LSGUN8P53T0990038,UM26IV002,6382260,0,,,,0,
10748,4788,318800882,3865,LSGUN8N51T0990039,UM26IV003,6381941,0,,,,0,
10749,4788,318800885,3865,LSGUN8P51T0990040,UM26IV004,6381947,0,,,,0,
10750,4788,318800909,3865,LSGUN8P55T0990042,UM26IV006,6381860,0,,,,0,
10751,4788,318800874,3865,LSGUN8P57T0990043,UM26IV007,6382177,0,,,,0,
10752,4788,318800883,3865,LSGUN8P59T0990044,UM26IV008,6381930,0,,,,0,
10753,4788,318800880,3865,LSGUN8P50T0990045,UM26IV009,6382043,0,,,,0,
10754,4788,318800895,3865,LSGUN8N59T0990046,UM26IV010,6382153,0,,,,0,
10755,4788,318800887,3865,LSGUN8P54T0990047,UM26IV011,6381906,0,,,,0,
10756,4788,318800921,3865,LSGUN8P56T0990048,UM26IV012,6382310,0,,,,0,
10757,4788,318800917,3865,LSGUN8P58T0990049,UM26IV013,6382053,0,,,,0,
10758,4788,318800892,3865,LSGUN8N50T0990050,UM26IV014,6381808,0,,,,0,
10759,4788,318800908,3865,LSGUN8P56T0990051,UM26IV015,6382122,0,,,,0,
10760,4788,318800918,3865,LSGUN8N51T0990056,UM26IV020,6382263,0,,,,0,
10761,4788,318800914,3865,LSGUN8P59T0990058,UM26IV022,6381945,0,,,,0,
10762,4788,318800915,3865,LSGUN8P50T0990059,UM26IV023,6381789,0,,,,0,
10763,4788,318800919,3865,LSGUN8P57T0990060,UM26IV024,6377774,0,,,,0,
10764,4788,318801293,3865,LSGUN8P52SA003339,UM26PV009,6377758,0,,,,0,
10765,4788,318801294,3865,LSGUN8N55SA003340,UM26PV010,6381870,0,,,,0,
10766,4788,318801295,3865,LSGUN8P50SA003341,UM26PV011,6377771,0,,,,0,
10767,4788,318801296,3865,LSGUN8P52SA003342,UM26PV012,6382338,0,,,,0,
10768,4788,318801307,3865,LSGUN8P5XSA003329,UM26PV013,6382342,0,,,,0,
10769,4788,318801298,3865,LSGUN8P54SA003343,UM26PV014,6382308,0,,,,0,
10770,4788,318801299,3865,LSGUN8P56SA003344,UM26PV015,6382346,0,,,,0,
10771,4788,318801303,3865,LSGUN8P53SA003348,UM26PV020,6382345,0,,,,0,
10772,4788,318801287,3865,LSGUN8N57SA003324,UM26PV023,6382365,0,,,,0,
10773,4788,318801306,3865,LSGUN8P58SA003328,UM26PV025,6382339,0,,,,0,
10774,4788,318801304,3865,LSGUN8P5XSA007932,UM26PV026,6382334,0,,,,0,
10775,4788,318801305,3865,LSGUN8P51SA007933,UM26PV027,6382324,0,,,,0,
10776,4788,318801374,3865,LSGUN8P54SA003326,UM26PV028,6382350,0,,,,0,
10777,4788,318801375,3865,LSGUN8P56SA003327,UM26PV029,6382037,0,,,,0,
10957,4813,318801298,3907,LSGUN8P54SA003343,UM26PV014,6382308,0,,,,0,
10580,4786,318801293,3864,LSGUN8P52SA003339,UM26PV009,6377758,0,,,,0,
10581,4786,318801294,3864,LSGUN8N55SA003340,UM26PV010,6381870,0,,,,0,
10582,4786,318801295,3864,LSGUN8P50SA003341,UM26PV011,6377771,0,,,,0,
10583,4786,318801296,3864,LSGUN8P52SA003342,UM26PV012,6382338,0,,,,0,
10584,4786,318801307,3864,LSGUN8P5XSA003329,UM26PV013,6382342,0,,,,0,
10585,4786,318801298,3864,LSGUN8P54SA003343,UM26PV014,6382308,0,,,,0,
10586,4786,318801299,3864,LSGUN8P56SA003344,UM26PV015,6382346,0,,,,0,
10587,4786,318801303,3864,LSGUN8P53SA003348,UM26PV020,6382345,0,,,,0,
10588,4786,318801287,3864,LSGUN8N57SA003324,UM26PV023,6382365,0,,,,0,
10589,4786,318801306,3864,LSGUN8P58SA003328,UM26PV025,6382339,0,,,,0,
10590,4786,318801304,3864,LSGUN8P5XSA007932,UM26PV026,6382334,0,,,,0,
10591,4786,318801305,3864,LSGUN8P51SA007933,UM26PV027,6382324,0,,,,0,
10592,4786,318801374,3864,LSGUN8P54SA003326,UM26PV028,6382350,0,,,,0,
10593,4786,318801375,3864,LSGUN8P56SA003327,UM26PV029,6382037,0,,,,0,
11234,4870,318801354,3935,LSGUN8P57SA000002,CTF,6382417,0,,,,0,
11235,4870,318801399,3935,LSGUN8N59SA010176,CTF,6382404,0,,,,0,
11236,4870,318801431,3935,LSGUN8P54SA010177,CTF,6382416,0,,,,0,
11159,4860,318801354,3930,LSGUN8P57SA000002,CTF,6382417,0,,,,0,
11160,4860,318801399,3930,LSGUN8N59SA010176,CTF,6382404,0,,,,0,
11161,4860,318801431,3930,LSGUN8P54SA010177,CTF,6382416,0,,,,0,
11162,4860,318801475,3930,LSGUN8P5XSA018249,CTF,6382418,0,,,,0,
11163,4860,318801476,3930,LSGUN8P58SA018251,CTF,6382405,0,,,,0,
11164,4860,318801023,3930,LSGUN8P52RA033726,UM26OV034,6381760,0,,,,0,
11165,4860,318801024,3930,LSGUN8N50RA033727,UM26OV035,6381867,0,,,,0,
11166,4860,318801298,3930,LSGUN8P54SA003343,UM26PV014,6382308,0,,,,0,
11167,4860,318801436,3930,LSGUN8P52SA018231,UM26NV001,6382325,0,,,,0,
11221,4868,318801298,3934,LSGUN8P54SA003343,UM26PV014,6382308,0,,,,0,
11222,4868,318801354,3934,LSGUN8P57SA000002,CTF,6382417,0,,,,0,
11223,4868,318801399,3934,LSGUN8N59SA010176,CTF,6382404,0,,,,0,
11224,4868,318801431,3934,LSGUN8P54SA010177,CTF,6382416,0,,,,0,
11225,4868,318801475,3934,LSGUN8P5XSA018249,CTF,6382418,0,,,,0,
11226,4868,318801476,3934,LSGUN8P58SA018251,CTF,6382405,0,,,,0,
11227,4868,318801436,3934,LSGUN8P52SA018231,UM26NV001,6382325,0,,,,0,
11228,4868,318801023,3934,LSGUN8P52RA033726,UM26OV034,6381760,0,,,,0,
11229,4868,318801024,3934,LSGUN8N50RA033727,UM26OV035,6381867,0,,,,0,
11247,4872,318801354,3936,LSGUN8P57SA000002,CTF,6382417,0,,,,0,
11248,4872,318801399,3936,LSGUN8N59SA010176,CTF,6382404,0,,,,0,
11237,4870,318801475,3935,LSGUN8P5XSA018249,CTF,6382418,0,,,,0,
11238,4870,318801476,3935,LSGUN8P58SA018251,CTF,6382405,0,,,,0,
11239,4870,318801436,3935,LSGUN8P52SA018231,UM26NV001,6382325,0,,,,0,
11240,4870,318801023,3935,LSGUN8P52RA033726,UM26OV034,6381760,0,,,,0,
11241,4870,318801024,3935,LSGUN8N50RA033727,UM26OV035,6381867,0,,,,0,
11242,4870,318801298,3935,LSGUN8P54SA003343,UM26PV014,6382308,0,,,,0,
11261,4874,318801354,3937,LSGUN8P57SA000002,CTF,6382417,0,,,,0,
11249,4872,318801431,3936,LSGUN8P54SA010177,CTF,6382416,0,,,,0,
11250,4872,318801475,3936,LSGUN8P5XSA018249,CTF,6382418,0,,,,0,
11251,4872,318801476,3936,LSGUN8P58SA018251,CTF,6382405,0,,,,0,
11252,4872,318801436,3936,LSGUN8P52SA018231,UM26NV001,6382325,0,,,,0,
11253,4872,318801023,3936,LSGUN8P52RA033726,UM26OV034,6381760,0,,,,0,
11254,4872,318801024,3936,LSGUN8N50RA033727,UM26OV035,6381867,0,,,,0,
11255,4872,318801298,3936,LSGUN8P54SA003343,UM26PV014,6382308,0,,,,0,
11284,4877,318801075,3939,LSGUN8P21RA045498,UM26OV201,6381995,3,,,,0,
11285,4877,318801076,3939,LSGUN8P23RA045499,UM26OV202,6382179,3,,,,0,
11262,4874,318801399,3937,LSGUN8N59SA010176,CTF,6382404,0,,,,0,
11263,4874,318801431,3937,LSGUN8P54SA010177,CTF,6382416,0,,,,0,
11264,4874,318801475,3937,LSGUN8P5XSA018249,CTF,6382418,0,,,,0,
11265,4874,318801476,3937,LSGUN8P58SA018251,CTF,6382405,0,,,,0,
11266,4874,318801436,3937,LSGUN8P52SA018231,UM26NV001,6382325,0,,,,0,
11267,4874,318801023,3937,LSGUN8P52RA033726,UM26OV034,6381760,0,,,,0,
11268,4874,318801024,3937,LSGUN8N50RA033727,UM26OV035,6381867,0,,,,0,
11269,4874,318801298,3937,LSGUN8P54SA003343,UM26PV014,6382308,0,,,,0,
11286,4877,318801077,3939,LSGUN8P26RA045500,UM26OV203,6381786,3,,,,0,
11287,4877,318801078,3939,LSGUN8P28RA045501,UM26OV204,6381993,3,,,,0,
11288,4877,318801155,3939,LSGUN8P23RA062223,UM26OV206,6381797,3,,,,0,
11483,4943,318801076,4002,LSGUN8P23RA045499,UM26OV202,6382179,0,,,,0,
11484,4943,318801077,4002,LSGUN8P26RA045500,UM26OV203,6381786,0,,,,0,
11485,4943,318801078,4002,LSGUN8P28RA045501,UM26OV204,6381993,0,,,,0,
11486,4943,318801155,4002,LSGUN8P23RA062223,UM26OV206,6381797,0,,,,0,
11487,4943,318801156,4002,LSGUN8P25RA062224,UM26OV207,6381817,0,,,,0,
11488,4943,318801180,4002,LSGUN8P28RA062248,UM26OV231,6381979,0,,,,0,
11489,4943,318801075,4002,LSGUN8P21RA045498,UM26OV201,6381995,0,,,,0,
11490,4943,318801158,4002,LSGUN8P29RA062226,UM26OV209,6381709,0,,,,0,
11491,4943,318801159,4002,LSGUN8P20RA062227,UM26OV210,6377742,0,,,,0,
11492,4943,318801178,4002,LSGUN8P24RA062246,UM26OV211,6377709,0,,,,0,
11493,4943,318801163,4002,LSGUN8P22RA062231,UM26OV214,6381761,0,,,,0,
11494,4943,318801164,4002,LSGUN8P24RA062232,UM26OV215,6382192,0,,,,0,
11495,4943,318801165,4002,LSGUN8P26RA062233,UM26OV216,6381926,0,,,,0,
11496,4943,318801166,4002,LSGUN8P28RA062234,UM26OV217,6381711,0,,,,0,
11497,4943,318801167,4002,LSGUN8P2XRA062235,UM26OV218,6382295,0,,,,0,
11498,4943,318801168,4002,LSGUN8P21RA062236,UM26OV219,6381908,0,,,,0,
11499,4943,318801169,4002,LSGUN8P23RA062237,UM26OV220,6382261,0,,,,0,
11500,4943,318801170,4002,LSGUN8P25RA062238,UM26OV221,6382162,0,,,,0,
11501,4943,318801172,4002,LSGUN8P23RA062240,UM26OV223,6382059,0,,,,0,
11502,4943,318801175,4002,LSGUN8P29RA062243,UM26OV226,6381837,0,,,,0,
11503,4943,318801176,4002,LSGUN8P20RA062244,UM26OV227,6377744,0,,,,0,
11504,4943,318801154,4002,LSGUN8P21RA062222,UM26OV228,6382221,0,,,,0,
11505,4943,318801173,4002,LSGUN8P25RA062241,UM26OV224,6377666,0,,,,0,
11506,4943,318801160,4002,LSGUN8P22RA062228,UM26OV229,6377629,0,,,,0,
11507,4943,318801174,4002,LSGUN8P27RA062242,UM26OV225,6381825,0,,,,0,
11508,4943,318801179,4002,LSGUN8P26RA062247,UM26OV230,6381914,0,,,,0,
11509,4943,318801181,4002,LSGUN8P2XRA062249,UM26OV232,6381790,0,,,,0,
11510,4943,318801184,4002,LSGUN8P2XRA062252,UM26OV235,6377766,0,,,,0,
11511,4943,318801185,4002,LSGUN8P21RA062253,UM26OV236,6377684,0,,,,0,
11512,4943,318801186,4002,LSGUN8P23RA062254,UM26OV237,6377749,0,,,,0,
11513,4943,318801187,4002,LSGUN8P25RA062255,UM26OV238,6377636,0,,,,0,
11514,4943,318801188,4002,LSGUN8P27RA062256,UM26OV239,6382341,0,,,,0,
11515,4943,318801189,4002,LSGUN8P29RA062257,UM26OV240,6377699,0,,,,0,
11516,4943,318801190,4002,LSGUN8P20RA062258,UM26OV241,6381970,0,,,,0,
11517,4943,318801191,4002,LSGUN8P22RA062259,UM26OV242,6377683,0,,,,0,
11518,4943,318801633,4002,LSGUN8P24SA039944,UM26PV202,6381988,0,,,,0,
11519,4943,318801634,4002,LSGUN8P26SA039945,UM26PV204,6382027,0,,,,0,
12563,5225,318801507,4222,LSGMJ5P54SV001076,NS26OV616,6377846,0,,,,0,
12564,5225,318801517,4222,LSGMJ5P51SV001083,NS26OV617,273752317,0,,,,0,
12565,5225,318801485,4222,LSGMJ5P56SV001077,NS26OV618,6381729,0,,,,0,
12566,5225,318801471,4222,LSGMJ5P53SV001103,NS26OV619,6381936,0,,,,0,
12567,5225,318801472,4222,LSGMJ5P50SV001091,NS26OV620,6381922,0,,,,0,
12568,5225,318801550,4222,LSGMJ5P56SV001094,NS26OV626,273753188,0,,,,0,
12569,5225,318801538,4222,LSGMJ5P58SV001095,NS26OV627,273754212,0,,,,0,
12570,5225,318801539,4222,LSGMJ5P51SV001097,NS26OV628,273753038,0,,,,0,
12571,5225,318801551,4222,LSGMJ5P53SV001098,NS26OV629,273752923,0,,,,0,
12572,5225,318801552,4222,LSGMJ5P5XSV001101,NS26OV630,273754093,0,,,,0,
12573,5225,318801527,4222,LSGMJ5P55SV001085,NS26OV633,273754022,0,,,,0,
12574,5225,318801528,4222,LSGMJ5P57SV001086,NS26OV634,273752492,0,,,,0,
12575,5225,318801533,4222,LSGMJ5P59SV001087,NS26OV635,273753221,0,,,,0,
12576,5225,318801529,4222,LSGMJ5P50SV001088,NS26OV636,273754210,0,,,,0,
12577,5225,318801534,4222,LSGMJ5P59SV001090,NS26OV637,273753781,0,,,,0,
12578,5225,318801535,4222,LSGMJ5P52SV001092,NS26OV638,273753020,0,,,,0,
12579,5225,318801536,4222,LSGMJ5P54SV001093,NS26OV639,273753048,0,,,,0,
12580,5225,318801547,4222,LSGMJ5P51SV001102,NS26OV640,6381876,0,,,,0,
12581,5225,318801537,4222,LSGMJ5P55SV001099,NS26OV641,6381902,0,,,,0,
12582,5225,318801549,4222,LSGMJ5P5XSV001096,NS26OV642,273753439,0,,,,0,
12583,5225,318801455,4222,LSGMJ5P50SV001057,NS26OV643,273753994,0,,,,0,
12584,5225,318801483,4222,LSGMJ5P57SV001072,NS26OV644,6377590,0,,,,0,
12585,5225,318801484,4222,LSGMJ5P59SV001073,NS26OV645,273753031,0,,,,0,
12586,5225,318801548,4222,LSGMJ5P52SV001089,NS26OV646,273753998,0,,,,0,
12587,5225,318801505,4222,LSGMJ5P50SV001074,NS26OV647,6381862,0,,,,0,
12588,5225,318801506,4222,LSGMJ5P52SV001075,NS26OV648,273753938,0,,,,0,
12589,5225,318801525,4222,LSGMJ5P58SV001100,NS26OV649,6377631,0,,,,0,
12590,5225,318801526,4222,LSGMJ5P53SV001084,NS26OV650,6382023,0,,,,0,
12591,5225,318801560,4222,LSGMJ5P54SV001109,NS26OV651,6381937,0,,,,0,
12592,5225,318801554,4222,LSGMJ5P55SV001104,NS26OV652,273754422,0,,,,0,
12593,5225,318801555,4222,LSGMJ5P50SV001107,NS26OV653,273754265,0,,,,0,
12594,5225,318801556,4222,LSGMJ5P52SV001111,NS26OV654,273753692,0,,,,0,
12595,5225,318801557,4222,LSGMJ5P54SV001112,NS26OV655,273754416,0,,,,0,
12596,5225,318801558,4222,LSGMJ5P57SV001105,NS26OV656,6382000,0,,,,0,
12597,5225,318801553,4222,LSGMJ5P56SV001113,NS26OV657,6377665,0,,,,0,
12598,5225,318801559,4222,LSGMJ5P50SV001110,NS26OV658,6382356,0,,,,0,
12359,5203,318801357,4181,LSGMJ5P58T0990112,NS26IV601,6381929,0,,,,0,
12360,5203,318801359,4181,LSGMJ5P5XT0990113,NS26IV602,6377702,0,,,,0,
12361,5203,318801358,4181,LSGMJ5P51T0990114,NS26IV603,6382349,0,,,,0,
12362,5203,318801348,4181,LSGMJ5P56T0990111,NS26IV604,6381777,0,,,,0,
12363,5203,318801378,4181,LSGMJ5P53T0990129,NS26IV605,6377754,0,,,,0,
12364,5203,318801364,4181,LSGMJ5P53T0990115,NS26IV606,6382030,0,,,,0,
12365,5203,318801379,4181,LSGMJ5P51T0990131,NS26IV607,6377644,0,,,,0,
12366,5203,318801356,4181,LSGMJ5P55T0990116,NS26IV608,6382340,0,,,,0,
12367,5203,318801388,4181,LSGMJ5P53T0990132,NS26IV609,6377732,0,,,,0,
12368,5203,318801347,4181,LSGMJ5P58T0990109,NS26IV610,6382060,0,,,,0,
12369,5203,318801346,4181,LSGMJ5P54T0990110,NS26IV611,6381915,0,,,,0,
12370,5203,318801367,4181,LSGMJ5P56T0990125,NS26IV612,6381720,0,,,,0,
12371,5203,318801366,4181,LSGMJ5P57T0990117,NS26IV613,6377646,0,,,,0,
12372,5203,318801386,4181,LSGMJ5P57T0990120,NS26IV614,6382042,0,,,,0,
12373,5203,318801368,4181,LSGMJ5P50T0990119,NS26IV615,6377737,0,,,,0,
12374,5203,318801369,4181,LSGMJ5P59T0990118,NS26IV616,6382318,0,,,,0,
12375,5203,318801392,4181,LSGMJ5P50T0990136,NS26IV625,6377701,0,,,,0,
12376,5203,318801381,4181,LSGMJ5P50T0990122,NS26IV626,6377706,0,,,,0,
12377,5203,318801398,4181,LSGMJ5P56T0990139,NS26IV629,6381779,0,,,,0,
12378,5203,318801404,4181,LSGMJ5P52T0990140,NS26IV630,,0,,,,0,
12379,5203,318801389,4181,LSGMJ5P55T0990133,NS26IV631,6377734,0,,,,0,
12380,5203,318801383,4181,LSGMJ5P5XT0990127,NS26IV632,6377677,0,,,,0,
12381,5203,318801770,4181,LSGMJ5P56SV003802,NS26NV613,6382071,0,,,,0,
12382,5203,318801771,4181,LSGMJ5P5XSV003804,NS26NV617,6381773,0,,,,0,
12383,5203,318801464,4181,LSGMJ5P56SV001063,NS26OV601,6381828,0,,,,0,
12384,5203,318801448,4181,LSGMJ5P59SV001056,NS26OV602,273754032,0,,,,0,
12385,5203,318801481,4181,LSGMJ5P53SV001067,NS26OV603,6377634,0,,,,0,
12386,5203,318801479,4181,LSGMJ5P51SV001066,NS26OV604,,0,,,,0,
12387,5203,318801480,4181,LSGMJ5P57SV001069,NS26OV606,6382327,0,,,,0,
